,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
78,"['Jewelry', 'Bracelet', 'Fiber']",EUR,8,204545913,False,False,false,104,7.00,3.0,1.0,5,"['Boho', 'Nautical']","['jewelry', 'bracelet', 'knot bracelet', 'infinity knot', 'europeanstreetteam', 'etsyitaliateam', 'sailor bracelet', 'cord bracelet', 'marine bracelet', 'nautical bracelet', 'pink bracelet', 'suede cord', 'suede bracelet']",Infinity Bracelet Sailor Knot Bracelet Pink Marine Style Nautical Knot jewelry Braided Cord Bracelet
79,"['Jewelry', 'Bracelet', 'Fiber']",USD,8,197215378,False,False,false,142,58.00,3.0,1.0,1,"['Cottage Chic', 'Boho']","['shabby bracelet', 'fiber bracelet', 'boho jewelry', 'fiber jewelry', 'artisan jewelry', 'wrap bracelet', 'fabric bracelet', 'free shipping', 'silk', 'wrap', 'scrabble tile', 'pewter face', 'gemstone']","Sale free shipping Boho wrap bracelet Old number, resin scrabble,  glass beads, embroidered  vintage lace pewter face"
80,"['Jewelry', 'Bracelet', 'Fiber']",USD,9,161994981,False,False,false,102,17.00,5.0,3.0,6,,"['love knot', 'eternity', 'leather cord', 'infinity', 'christian jewelry', 'twisted bronze', 'his and hers', 'antique bronze', 'Black Leather', 'bdsm fetish', 'wedding', 'bride and groom', 'anniversary']",REDUCED - Set - His & Hers Infinity bracelets - Leather cord - twisted bronzed - black or brown leather cord - adjustable to all sizes
81,"['Jewelry', 'Bracelet', 'Fiber']",USD,21,110382227,False,False,false,263,8.90,,,1,,"['fiber', 'wrap bracelet', 'brown', 'wrap', 'wrap leather', 'strips', 'strings', 'leaf', 'sheet', 'woodworm', 'holes']",WOODWORM LEAF wrap bracelet with leaf
82,"['Jewelry', 'Bracelet', 'Fiber']",USD,12,194217189,False,False,false,572,30.00,5.0,3.0,22,,"['leather', 'custom', 'personalized', 'wrap', 'men', 'women', 'phrase', 'text', 'gift', 'groomsmen', 'bridesmaid', 'wedding gift', 'quote']","Personalized Leather Wrap Bracelet, Gold Metallic Leather, Custom Script Text, Adjustable"
83,"['Jewelry', 'Bracelet', 'Fiber']",USD,76,177665444,False,False,false,342,19.00,,,1,,"['macrame bracelet', 'beaded bracelet', 'macrame jewelry', 'hippie bracelet', 'gypsy bracelet', 'makrame', 'tagt team', 'mammaearthcreations', 'tribal bracelet', 'unisex bracelet', 'brown', 'orange', 'israel macrame']",Nature scene - macrame bracelet diamond pattern in natural earthy colors
84,"['Jewelry', 'Bracelet', 'Fiber']",EUR,0,210940971,False,False,false,18,19.90,3.0,1.0,1,['Hippie'],"['Silk bracelet', 'Lotus', 'Buddha', 'OM', 'Wrap bracelet', 'Yoga', 'India', 'Yoga jewelry']",Silk bracelet &quot;Lotus&quot;
85,"['Jewelry', 'Bracelet', 'Fiber']",USD,13,199225933,False,False,false,218,10.00,3.0,1.0,27,"['Minimalist', 'Nautical']","['jewelry', 'bracelet', 'fibre', 'rope bracelet', 'knot bracelet', 'nautical jewelry', 'nautical bracelet', 'friendship bracelet', 'statement bracelet', 'sailor bracelet', 'bridesmaid jewelry', 'black']","nautical bracelet, knot bracelet,anniversary gift, sailor bracelet in black,frienship bracelet, infinity jewelry"
86,"['Jewelry', 'Bracelet', 'Fiber']",USD,19,128706853,False,False,false,517,20.00,5.0,3.0,10,,"['hand stamped', 'urban', 'stylish', 'aluminum', 'metal stamped', 'modern', 'silk ribbon bracelet', 'family', 'wrap bracelet', 'sister', 'sister gift', 'for a sister', 'sibling']",Hand Stamped - Hand Dyed Silk Ribbon Bracelet - My sister has the best sister in the world...me too
87,"['Jewelry', 'Bracelet', 'Fiber']",USD,100,76237023,False,False,false,1414,9.99,5.0,3.0,5,"['Beach', 'surfer']","['hemp', 'surf', 'surfer', 'anklet', 'hippie', 'macrame', 'eco friendly jewelry', 'eco friendly', 'fiber', 'hemp bracelet', 'surfer bracelet', 'friendship bracelet', 'mens bracelet']","Surfer Macrame Hemp Bracelet Black and Natural, Natural Woven Knot Friendship Bracelets"
88,"['Jewelry', 'Bracelet', 'Fiber']",USD,9,200260211,False,False,true,292,26.99,3.0,1.0,3,['Boho'],"['micro macrame', 'Do It Yourself kit', 'tutorial supplies', 'micro macrame kit', 'make it yourself kit', 'DIY bracelet kit', 'wrap bracelet kit', 'seasonal halloween', 'creepy howlite skull', 'spiderweb spider web', 'day dead sugar skull', 'orange and black', 'bone skeleton body']",Halloween Kit 35 for Micro Macrame Wrap Bracelet Tutorial Skulls and Spiderwebs and Bones
89,"['Jewelry', 'Bracelet', 'Fiber']",USD,2,171141168,False,False,false,33,40.00,1.0,1.0,1,,"['bracelet', 'layering', 'adjustable']",Studded Leather Bracelet
90,"['Jewelry', 'Bracelet', 'Fiber']",USD,13,206709473,False,False,false,251,14.00,3.0,1.0,21,"['Nautical', 'Preppy']","['Bow Shackle Bracelet', 'Paracord Bracelet', 'Rope Bracelet', 'Nautical Bracelet', 'String Bracelet', 'Preppy Bracelet', 'Survival Bracelet', 'Surfer Bracelet', 'Knotted Bracelet', 'Sailing Bracelet', 'Purple Bracelet', 'Yachting Bracelet', 'Climbing Bracelet']",Nautical Shackle Rope Bracelet Purple and Pink 162
91,"['Jewelry', 'Bracelet', 'Fiber']",USD,1,193924041,False,False,false,30,1.50,2.0,1.0,1,,['beaded bracelet'],thread and bead bracelet
92,"['Jewelry', 'Bracelet', 'Fiber']",USD,6,259568790,False,False,false,179,5.00,5.0,3.0,20,,"['karma', 'teen', 'women', 'silver', 'hand made', 'mom', 'sister', 'mothers day', 'gift']",Silver Itty Bitty Karma Bracelet
93,"['Jewelry', 'Bracelet', 'Fiber']",USD,7,81344881,False,False,false,181,3.50,,,1,,"['Saved By The Bell', 'Bayside', 'Jessie Spano', 'Elizabeth Berkley', 'SBTB', 'Bracelet', 'Friendship Bracelet', 'Ankle Bracelet', 'Friendship', 'Earth Tones']",The Jessie
94,"['Jewelry', 'Bracelet', 'Fiber']",USD,24,169826772,False,False,false,165,64.90,3.0,1.0,1,"['Rocker', 'Goth']","['chain byzantine', 'elegant bracelet', 'faux leather gothic', 'handmade jewelery', 'tt cst est gtmm team', 'punk rock metal', 'fabric fantasy', 'laurelis womens', 'handmade sewed', 'wide soft ooak', 'gift wrapped', 'amethyst white', 'christmas sale']",Amethyst white punk rock faux leather bracelet - OOAK dark stone glass alternative vampire fabric avant garde amethyst flower carvedhandmade
95,"['Jewelry', 'Bracelet', 'Fiber']",EUR,43,204551884,True,False,true,2984,3.00,,,2,['Art Deco'],"['tat', 'tatting', 'tatting pattern', 'earrings', 'bracelet', 'art deco', 'schema chiacchierino', 'wave']",Pattern for base of the bracelet &quot;Braid&quot;
96,"['Jewelry', 'Bracelet', 'Fiber']",USD,0,178091228,False,False,false,34,10.00,5.0,3.0,2,,"['leather', 'cord', 'paved beads', 'hammered wire', 'wired', 'beaded', 'Bling', 'bangle', 'bracelets']",Leather Cord Beaded Bracelets
97,"['Jewelry', 'Bracelet', 'Fiber']",USD,48,105616187,False,False,false,457,38.00,3.0,1.0,1,"['Boho', 'High Fashion']","['turkish', 'spring fashion', 'bohemian', 'fashion', 'hot pink', 'neon', 'fuschia', 'Jade Bracelet', 'turkish bracelet', 'silk bracelet', 'neon pink bracelet', 'pearl', 'leather bracelet']","Hot Neon Pink & Metallic Pearl / Cream Turkish Leather Bracelet - Exotic Organic Bohemian - Gold Plated, Jade,  - Spring fashion"
98,"['Jewelry', 'Bracelet', 'Fiber']",USD,3,111838168,False,False,false,119,40.00,10.0,5.0,3,['Modern'],"['Paracord', 'Bracelet', 'Survival', 'Outdoors', 'Breast Cancer', 'Support', 'Pink', 'Ribbon', 'Bulk Order', 'Bulk', 'Susan G Komen']",Breast Cancer Support Paracord Bracelets - 10 Pack
99,"['Jewelry', 'Bracelet', 'Fiber']",USD,18,173755953,False,False,false,273,4.99,2.0,1.0,1,,"['grab', 'bag', 'lot', '4', 'bracelets', 'woven', 'fishtail', 'friendship', 'braid', 'braided', 'bracelet', 'anklet', 'ankle bracelet']",grab bag of 4 mixed shiny friendship/ankle bracelets
100,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,28,114918423,False,False,false,171,17.50,5.0,3.0,1,"['Avant Garde', 'Retro']","['Skull', 'skull bracelet', 'day of the dead', 'dia de los muertos', 'sugar skull', 'black friday', 'white skull', 'sale', 'Halloween', 'skull jewelry', 'bracelet', 'ready to ship', 'gifts for her']","Skull, skull bracelet, day of the dead, dia de los muertos, sugar skull, black friday, white skull, sale, Halloween, skull jewelry, bracele"
101,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,36,115124018,False,False,false,165,32.95,5.0,3.0,60,['High Fashion'],"['wire word jewelry', 'love bracelet', 'valentine bracelet', 'wire name bracelet', 'silver name bracelet', 'silver love bracelet', 'silver bracelet', 'wire word bracelet', 'Valentines jewelry', 'wire wrap bracelet', 'wire love bracelet', 'friendship gift', 'Mothers day jewelry']",Love Bracelet    Silver Love Bracelet    Sterling Silver Love Bracelet    Wire Wrapped Bracelet    Wire Word Bracelet    Word Bracelet
102,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,6,106145807,False,False,false,83,10.00,3.0,1.0,1,"['Art Nouveau', 'High Fashion']","['team etsyrain', 'sparkle shine glass', 'wire wrapped metal', 'spring clasp dark', 'under 15 25 dollars', 'beads lampwork', 'purple amber yellow', 'autumn fall holiday', 'black handmade', 'white loose classy', 'striped fancy women', 'plated stardust teen', 'gold red swirl girl']",Handmade Gold Stardust Bracelet with Gold Red and Amber Glass Swirl Beads
103,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,5,161352221,False,False,false,125,24.99,5.0,3.0,3,,"['awareness bracelet', 'wire wrapped', 'wire wrap', 'wire wrap bracelet', 'cancer awareness', 'sarcoma awareness', 'gold awareness', 'black friday etsy', 'embryonal', 'rhabdomyosarcoma', 'awareness jewelry', 'awareness']",Embryonal Rhabdomyosarcoma Awareness Bracelet
104,"['Jewelry', 'Bracelet', 'Wire Wrapped']",EUR,7,206502541,False,False,false,64,30.00,5.0,3.0,1,,"['handmade', 'rudraksha', 'obsidian', 'jade', 'dailyetsysales', 'malabracelet', 'wrapbracelet', 'memorywire', 'bohemian', 'sari', 'silk', 'ribbon']","108 Mala Wrap Bracelet with White Jade, Black Snowflake Obsidian, Rudraksha & Sari Silk Ribbon"
105,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,33,208939143,False,False,false,57,45.00,1.0,1.0,1,['Fantasy'],"['Blue', 'Quartz', 'Bracelet', 'SRAJD', 'Jewelrybymaree', 'Allhandmadebyme', 'handmade']",Blue Quartz Saturn style bangle bracelet wrapped in Sterling Silver
106,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,41,156946083,False,False,false,245,21.00,3.0,1.0,1,,"['sterling silver', 'wire', 'oxidized', 'double strand', 'jewelsbyn', 'jewelsbynancy', 'rustic', 'gemstone', 'turquoise howlite', 'carnelian', 'orange', 'rondelle', 'sale']","SALE...Santa Fe Bracelet -  Double Strand Sterling Silver Bracelet, Carnelian, Turquoise Howlite, Rustic, Wire Wrapped"
107,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,4,154734976,False,False,false,113,125.00,3.0,1.0,1,,"['gold', 'wire', 'bangle', 'wire wrapped', 'gold filled', '14k', 'argentium', 'sterling silver', 'silver', 'black friday etsy', 'cyber monday etsy', '25 percent off', 'srajd']",Sterling Silver Alphabet Bracelet
108,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,27,105125771,False,False,false,245,14.99,2.0,1.0,1,,"['elegant', 'simple', 'layer', 'bracelet', 'wax cotton', 'delicate', 'anchor', 'summer', 'beach', 'sea']","Gold Anchor Waxed Linen Bracelet, Summer jewely, Beach Jewelry, Birthday Gift"
109,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,47,106733421,False,False,false,329,12.00,3.0,1.0,1,,"['wire', 'wire wrapped', 'wrapped', 'bracelet', 'cuff', 'adjustable', 'made to order', 'wire writing', 'wire letters', '1ofAkinds', 'wire spelled', 'hope', 'hope spelled']",Wire Wrapped HOPE Spelled Adjustable Cuff MADE to Order
110,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,17,151711073,False,False,false,242,18.00,3.0,1.0,1,,"['beaded bangle', 'copper bangle', 'handmade bangle', 'wire wrapped bangle', 'wire wrapped copper', 'copper wire bangle', 'beaded copper bangle', 'copper wire jewelry', 'copper bracelet', 'bangle bracelet', 'dark maroon bangle', 'dark maroon bracelet', 'beaded wire bangle']","Wire wrapped bangle with dark maroon glass beads, copper wire jewelry"
111,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,10,117045300,False,False,false,280,140.00,15.0,10.0,10,,"['delicate bracelet', 'dainty bracelet', 'infinity bracelet', 'bridesmaids gift', 'bridesmaid bracelet', 'simple bracelet', 'everyday bracelet', 'minimal bracelet', 'dainty jewelry', 'shimmering chain', 'figure eight', 'sterling silver', 'silver bracelet']","Bridesmaids Gift Set of SIX, 6 Sterling Silver Infinity Bracelets, Dainty Everyday Silver Bracelet, Swarovski Pearl - Delicate Bracelet"
112,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,5,220670140,False,False,false,40,31.00,,,1,,"['sterling silver', 'bali silver', 'wire wrapped', 'gemstone bracelet', 'freshwater pearl', 'aquamarine', 'aqua', 'teal', 'turquoise', 'blue', 'blue bracelet', 'blue gemstone', 'beach bracelet']","Blue Bracelet, Blue Gemstone, Sterling Silver, Amazonite, Abalone, Swarovski"
113,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,62,90322231,False,False,true,749,125.00,2.0,1.0,1,"['Goth', 'Rocker']","['black', 'leather', 'studs', 'spikes', 'silver', 'cuff', 'wire', 'cagework', 'biker', 'tribal', 'barb', 'harley', 'year end sale']","Upcycled Spike Bracelet, Cuff Styling with Adjustable Black Leather Straps"
114,"['Jewelry', 'Bracelet', 'Wire Wrapped']",EUR,3,70216922,False,False,,48,14.00,,,1,,"['beaded', 'handmade', 'leatherplus', 'black leatherstrings', 'natural leather']",Not only for men Round Two
115,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,206,199507685,False,False,false,1889,29.90,,,1,,"['rusteam', 'wire wrapped', 'gemstone bracelet', 'cuff bracelet', 'Wire wrap bracelet', 'red', 'arm cuff', 'Arm bracelet', 'adjustable cuff', 'upper arm bracelet', 'upper armlet', 'boho arm cuff', 'boho armlet']",Wire Wrap Arm Bracelet Cuff
116,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,13,159196997,False,False,false,99,45.00,,,1,,"['sterling silver', 'michigans trolls', 'mice team', 'crinoid', 'fossil', 'beach glass', 'sea glass', 'star', 'green', 'handmade chain']","Beach Glass, Crinoid Fossil and Star - Handmade Sterling Silver Chain Bracelet"
117,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,7,34373657,False,False,false,219,28.00,3.0,1.0,2,,"['childs', 'gold', 'wire', 'birthstone', 'austrian crystal', 'september', 'sapphire', '14kt gold filled', 'any month birthstone']",Gold Child&#39;s Bracelet with September Birthstones
118,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,8,216476928,False,False,false,71,135.95,3.0,1.0,1,,"['pearl bracelet', 'jewish jewelry', 'gift for mom', 'jade bracelet', 'jade jewelry', 'jade gift', 'genuine pearls', 'sterling silver', 'wedding gift', 'new mom gift', 'sterling bracelet', 'push gift', 'i love you gift']","pearl bracelet, jade bracelet, wire wrapped jewelry, pearl jewelry, jade jewelry, sterling silver jewelry"
119,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,9,204259282,False,False,false,157,25.00,3.0,1.0,1,,"['copper wire jewelry', 'superior agates', 'made in usa', 'wire wrapped cuff', 'cuff bracelet bangle', 'nature natural', 'solid copper', 'healing metals', 'brazilian agate bead', 'agate jewelry', 'healing stone', 'metaphysical', 'rockhound']",Agate Antique Copper Wire Wrapped Bracelet Cuff size 7
120,"['Jewelry', 'Bracelet', 'Wire Wrapped']",GBP,5,128583069,False,False,false,72,20.00,2.0,1.0,1,,"['woven', 'copper', 'cuff', 'bracelet', 'turquoise', 'purple', 'butterfly', 'scrolls', 'weave']",Copper zig zag weave cuff bracelet with turquoise butterfly
121,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,5,198854955,False,False,false,38,15.00,,,1,,"['one size', 'one of a kind', 'beaded bracelet', 'wire wrap bracelet']",Wire wrap beaded bracelet
122,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,8,117682823,False,False,false,85,150.00,1.0,1.0,1,,"['sea blue', 'chacedony', 'sterling silver', 'antiqued silver', 'stephanie avedon', 'venicemama', 'venice', 'ca', 'macon', 'mo', 'large bracelet']",Rectangular sea blue chalcedony wrapped in sterling on antiqued silver chain 11007
123,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,3,171155311,False,False,false,30,50.00,1.0,1.0,1,,"['bracelet', 'wire wrap']",Indian Agate Wrap Bracelet
124,"['Jewelry', 'Bracelet', 'Wire Wrapped']",USD,2,53529912,False,False,false,78,17.00,,,1,,"['turquoise', 'sterling', 'links', 'silver', 'beads', 'blue', 'spacer', 'unique', 'bar', 'charms', 'zigzag']",Turquoise Wire Wrapped Bracelet
125,"['Jewelry', 'Bracelet', 'Resin']",USD,60,87486841,False,False,false,408,44.00,5.0,3.0,1,,"['glass', 'metal', 'cameo', 'flowers', 'green', 'yellow', 'coral', 'gold', 'french', 'paris', 'france', 'olive', 'bracelet']",Cameo Blue Porcelain Blossom Bracelet
126,"['Jewelry', 'Bracelet', 'Resin']",USD,30,155952821,False,False,false,358,25.00,1.0,1.0,1,,"['uk', 'britcom', 'resin', 'book jewelry', 'london jewelry', 'sherlock holmes', 'dr who', 'london', 'big ben', 'bad wolf', 'converse', 'light bulb', 'england']",London Dr Who Bracelet
127,"['Jewelry', 'Bracelet', 'Resin']",USD,5,197795653,False,False,false,35,30.00,5.0,3.0,1,,"['resin', 'purple', 'glitter', 'bracelet', 'for her', 'jewelry', 'glittery', 'iridescent']",Glittery Purple Resin Bangle
128,"['Jewelry', 'Bracelet', 'Resin']",USD,6,208209127,False,False,false,249,41.00,10.0,5.0,5,,"['custom', 'photo', 'mom', 'mothers day', 'grandmother', 'personalized', 'photo book', 'photo bracelet', 'picture bracelet', 'Map', 'Honeymoon', 'Atlas', 'Special place']",Custom Photo Bracelet (one) - Jewelry Grade WATERPROOF - 5 Personal Photos - Antiqued Silver - Family Gift Personalized - Picture Bracelet
129,"['Jewelry', 'Bracelet', 'Resin']",USD,43,101593202,False,False,false,506,60.00,,,1,"['Modern', 'High Fashion']","['resin', 'amber', 'baltic amber', 'resin bangle', 'resin bracelet', 'amber bangle', 'black', 'sisicata', 'resin jewelry', 'amber in resin', 'amber bracelet', 'efteam']","Resin and Amber Bangle, Resin Bracelet"
130,"['Jewelry', 'Bracelet', 'Resin']",USD,27,120807612,False,False,false,277,54.00,2.0,1.0,1,,"['orgone bracelet', 'energy bracelet', 'artisan jewelry', 'quartz crystal', 'orgone jewelry', 'gemstone bracelet', 'orgone energy', 'copper bracelet', 'positive energy', 'the artisan group', 'carnelian bracelet', 'orange bracelet', 'tangerine']",Orgone Energy Circle Link Bracelet in Copper with Orange Carnelian - Artisan Jewelry - Orgone Energy Jewelry
131,"['Jewelry', 'Bracelet', 'Resin']",USD,48,189453925,False,False,false,90,23.00,1.0,1.0,1,,"['glitter bracelet', 'minimalist', 'tagt team', 'layering', 'stacking', 'bridal', 'gift', 'for her', 'delicate', 'sparkle', 'silver', 'resin', 'red']",Glitter Bracelet Red Chain Silver Plated Minimalist Resin Jewelry For Her Bridal Gift Delicate Sparkle Stacking Layering
132,"['Jewelry', 'Bracelet', 'Resin']",USD,2,50675479,False,False,false,236,85.00,,,1,,"['metalwork', 'cuff']",Monet Medium Cuff bracelet
133,"['Jewelry', 'Bracelet', 'Resin']",USD,19,106945091,False,False,false,102,24.00,,,1,['Rustic'],"['romantic', 'floral', 'brass', 'crystal', 'resin', 'bracelet', 'one of a kind', 'unique', 'charm', 'feminine', 'garden', 'rustic', 'victorian']",Mosaic Garden Bracelet
134,"['Jewelry', 'Bracelet', 'Resin']",USD,10,86461762,False,False,false,80,10.99,2.0,1.0,1,"['Modern', 'romantic']","['rose', 'pastel rose', 'mini rose', 'tiny rose', 'gift', 'morning', 'freshwater pearl', 'bracelet', 'her', 'mom', 'romantic', 'christmas', 'custom']",Pearl rose  pastel - 5 pastel mini roses bracelet with freshwater pearl
135,"['Jewelry', 'Bracelet', 'Resin']",USD,1,96686611,False,False,false,42,45.00,,,1,"['Modern', 'Hippie']","['sterling plated', 'multi colored', 'glitter', 'jill mackay', '7 inches', 'round bezels', 'resin', 'purple glitter', 'lavender glitter']",Inverse Universe
136,"['Jewelry', 'Bracelet', 'Resin']",USD,1,203197121,False,False,false,29,15.00,3.0,1.0,1,['Retro'],[],Black retro resin stretch bracelet Black Raven Halloween
137,"['Jewelry', 'Bracelet', 'Resin']",USD,2,511853190,False,False,false,37,20.00,3.0,1.0,1,,"['resin jewelry', 'resin bracelet', 'resin bangle', 'beet', 'pink', 'clear', 'faceted', 'faceted bangle', 'mothers day', ""mother's day""]",Beet powder faceted bangle
